jurisdiction,Crime Type,Value
Kentucky,robbery,3371.0
Louisiana,robbery,5575.0
Maine,robbery,268.0
Maryland,robbery,10815.0
Massachusetts,robbery,5365.0
Michigan,robbery,7123.0
Minnesota,robbery,3730.0
Mississippi,robbery,2433.0
Missouri,robbery,6576.0
Montana,robbery,268.0
Nebraska,robbery,946.0
Nevada,robbery,6338.0
New Hampshire,robbery,431.0
New Jersey,robbery,8940.0
New Mexico,robbery,2737.0
New York,robbery,22310.0
North Carolina,robbery,9336.0
North Dakota,robbery,181.0
Ohio,robbery,12574.0
Oklahoma,robbery,3174.0
Oregon,robbery,2307.0
Pennsylvania,robbery,12314.0
Rhode Island,robbery,541.0
South Carolina,robbery,4071.0
South Dakota,robbery,274.0
Tennessee,robbery,7829.0
Texas,robbery,33298.0
Utah,robbery,1528.0
Vermont,robbery,78.0
Virginia,robbery,4826.0
Washington,robbery,5649.0
West Virginia,robbery,720.0
Wisconsin,robbery,4707.0
Wyoming,robbery,59.0
Alabama,agg_assault,12250.0
Alaska,agg_assault,2681.0
Arizona,agg_assault,17889.0
Arkansas,agg_assault,8969.0
California,agg_assault,136087.0
Colorado,agg_assault,9849.0
Connecticut,agg_assault,6565.0
Delaware,agg_assault,3269.0
Florida,agg_assault,90331.0
Georgia,agg_assault,24491.0
Hawaii,agg_assault,1534.0
Idaho,agg_assault,2511.0
Illinois,agg_assault,49347.0
Indiana,agg_assault,13434.0
Iowa,agg_assault,6012.0
Kansas,agg_assault,7449.0
Kentucky,agg_assault,6009.0
Louisiana,agg_assault,20910.0
Maine,agg_assault,826.0
Maryland,agg_assault,26668.0
Massachusetts,agg_assault,22110.0
Michigan,agg_assault,36551.0
Minnesota,agg_assault,7032.0
Mississippi,agg_assault,5283.0
Missouri,agg_assault,20946.0
Montana,agg_assault,2735.0
Nebraska,agg_assault,3612.0
Nevada,agg_assault,6364.0
New Hampshire,agg_assault,1224.0
New Jersey,agg_assault,17370.0
New Mexico,agg_assault,10644.0
New York,agg_assault,56961.0
North Carolina,agg_assault,24573.0
North Dakota,agg_assault,274.0
Ohio,agg_assault,17906.0
Oklahoma,agg_assault,13309.0
Oregon,agg_assault,6643.0
Pennsylvania,agg_assault,28814.0
Rhode Island,agg_assault,1837.0
South Carolina,agg_assault,25028.0
South Dakota,agg_assault,710.0
Tennessee,agg_assault,29938.0
Texas,agg_assault,77306.0
Utah,agg_assault,3154.0
Vermont,agg_assault,423.0
Virginia,agg_assault,11945.0
Washington,agg_assault,12545.0
West Virginia,agg_assault,3968.0
Wisconsin,agg_assault,6708.0
Wyoming,agg_assault,1026.0
Alabama,agg_assault,12002.0
Alaska,agg_assault,2594.0
Arizona,agg_assault,20176.0
Arkansas,agg_assault,8081.0
California,agg_assault,130827.0
Colorado,agg_assault,10058.0
Connecticut,agg_assault,5914.0
Delaware,agg_assault,3298.0
Florida,agg_assault,88476.0
Georgia,agg_assault,23125.0
Hawaii,agg_assault,1656.0
Idaho,agg_assault,2646.0
Illinois,agg_assault,45114.0
Indiana,agg_assault,13184.0
Iowa,agg_assault,6378.0
Kansas,agg_assault,6951.0
Kentucky,agg_assault,6692.0
Louisiana,agg_assault,20445.0
Maine,agg_assault,735.0
Maryland,agg_assault,26715.0
Massachusetts,agg_assault,22018.0
Michigan,agg_assault,36417.0
Minnesota,agg_assault,7106.0
Mississippi,agg_assault,5111.0
Missouri,agg_assault,21737.0
Montana,agg_assault,2661.0
Nebraska,agg_assault,3557.0
Nevada,agg_assault,7629.0
New Hampshire,agg_assault,1185.0
New Jersey,agg_assault,16593.0
New Mexico,agg_assault,10334.0
New York,agg_assault,53583.0
North Carolina,agg_assault,24169.0
North Dakota,agg_assault,270.0
Ohio,agg_assault,16922.0
Oklahoma,agg_assault,12885.0
Oregon,agg_assault,6246.0
Pennsylvania,agg_assault,28060.0
Rhode Island,agg_assault,1699.0
South Carolina,agg_assault,25730.0
South Dakota,agg_assault,861.0
Tennessee,agg_assault,29439.0
Texas,agg_assault,78628.0
Utah,agg_assault,3358.0
Vermont,agg_assault,442.0
Virginia,agg_assault,12068.0
Washington,agg_assault,12249.0
West Virginia,agg_assault,3179.0
Wisconsin,agg_assault,6134.0
Wyoming,agg_assault,1108.0
Alabama,agg_assault,11338.0
Alaska,agg_assault,2787.0
Arizona,agg_assault,18722.0
Arkansas,agg_assault,9131.0
California,agg_assault,129380.0
Colorado,agg_assault,9921.0
Connecticut,agg_assault,6023.0
Delaware,agg_assault,3693.0
Florida,agg_assault,85106.0
Georgia,agg_assault,22501.0
Hawaii,agg_assault,1843.0
Idaho,agg_assault,2556.0
Illinois,agg_assault,41506.0
Indiana,agg_assault,13383.0
Iowa,agg_assault,6198.0
Kansas,agg_assault,7374.0
Kentucky,agg_assault,5703.0
Louisiana,agg_assault,19429.0
Maine,agg_assault,763.0
Maryland,agg_assault,23593.0
Massachusetts,agg_assault,20378.0
Michigan,agg_assault,34214.0
Minnesota,agg_assault,7191.0
Mississippi,agg_assault,4974.0
Missouri,agg_assault,19692.0
Montana,agg_assault,2777.0
Nebraska,agg_assault,3380.0
Nevada,agg_assault,7520.0
New Hampshire,agg_assault,1002.0
New Jersey,agg_assault,16452.0
New Mexico,agg_assault,9542.0
New York,agg_assault,48987.0
North Carolina,agg_assault,23369.0
North Dakota,agg_assault,286.0
Ohio,agg_assault,16104.0
Oklahoma,agg_assault,12827.0
Oregon,agg_assault,6373.0
Pennsylvania,agg_assault,27027.0
Rhode Island,agg_assault,1714.0
South Carolina,agg_assault,25399.0
South Dakota,agg_assault,859.0
Tennessee,agg_assault,28471.0
Texas,agg_assault,75782.0
Utah,agg_assault,3652.0
Vermont,agg_assault,504.0
Virginia,agg_assault,11554.0
Washington,agg_assault,12509.0
West Virginia,agg_assault,3542.0
Wisconsin,agg_assault,6322.0
Wyoming,agg_assault,1080.0
Alabama,agg_assault,11286.0
Alaska,agg_assault,3117.0
Arizona,agg_assault,18921.0
Arkansas,agg_assault,10083.0
California,agg_assault,115400.0
Colorado,agg_assault,11236.0
Connecticut,agg_assault,5070.0
Delaware,agg_assault,3377.0
Florida,agg_assault,86199.0
Georgia,agg_assault,23561.0
Hawaii,agg_assault,1903.0
Idaho,agg_assault,2586.0
Illinois,agg_assault,41783.0
Indiana,agg_assault,11802.0
Iowa,agg_assault,6513.0
Kansas,agg_assault,7254.0
Kentucky,agg_assault,5410.0
Louisiana,agg_assault,20090.0
Maine,agg_assault,742.0
Maryland,agg_assault,24351.0
Massachusetts,agg_assault,20040.0
Michigan,agg_assault,32276.0
Minnesota,agg_assault,7445.0
Mississippi,agg_assault,4677.0
Missouri,agg_assault,19763.0
Montana,agg_assault,2187.0
Nebraska,agg_assault,3595.0
Nevada,agg_assault,8348.0
New Hampshire,agg_assault,1219.0
New Jersey,agg_assault,16144.0
New Mexico,agg_assault,9811.0
New York,agg_assault,46911.0
North Carolina,agg_assault,23591.0
North Dakota,agg_assault,330.0
Ohio,agg_assault,16108.0
Oklahoma,agg_assault,12802.0
Oregon,agg_assault,6600.0
Pennsylvania,agg_assault,28339.0
Rhode Island,agg_assault,1596.0
South Carolina,agg_assault,25634.0
South Dakota,agg_assault,854.0
Tennessee,agg_assault,29611.0
Texas,agg_assault,75985.0
Utah,agg_assault,3398.0
Vermont,agg_assault,459.0
Virginia,agg_assault,11503.0
Washington,agg_assault,12417.0
West Virginia,agg_assault,3922.0
Wisconsin,agg_assault,6191.0
Wyoming,agg_assault,973.0
Alabama,agg_assault,11293.0
Alaska,agg_assault,3087.0
Arizona,agg_assault,19448.0
Arkansas,agg_assault,10747.0
California,agg_assault,114661.0
Colorado,agg_assault,12351.0
Connecticut,agg_assault,4792.0
Delaware,agg_assault,3612.0
Florida,agg_assault,88341.0
Georgia,agg_assault,23977.0
Hawaii,agg_assault,1885.0
Idaho,agg_assault,2792.0
Illinois,agg_assault,42158.0
Indiana,agg_assault,11281.0
Iowa,agg_assault,6657.0
Kansas,agg_assault,7707.0
Kentucky,agg_assault,5833.0
Louisiana,agg_assault,19681.0
Maine,agg_assault,815.0
Maryland,agg_assault,23173.0
Massachusetts,agg_assault,19878.0
Michigan,agg_assault,36760.0
Minnesota,agg_assault,8146.0
Mississippi,agg_assault,4365.0
Missouri,agg_assault,21254.0
Montana,agg_assault,2138.0
Nebraska,agg_assault,3387.0
Nevada,agg_assault,8730.0
New Hampshire,agg_assault,971.0
New Jersey,agg_assault,16079.0
New Mexico,agg_assault,9370.0
New York,agg_assault,46150.0
North Carolina,agg_assault,25128.0
North Dakota,agg_assault,460.0
Ohio,agg_assault,16228.0
Oklahoma,agg_assault,13146.0
Oregon,agg_assault,6620.0
Pennsylvania,agg_assault,29205.0
Rhode Island,agg_assault,1577.0
South Carolina,agg_assault,24757.0
South Dakota,agg_assault,847.0
Tennessee,agg_assault,32470.0
Texas,agg_assault,75383.0
Utah,agg_assault,3541.0
Vermont,agg_assault,545.0
Virginia,agg_assault,11718.0
Washington,agg_assault,12941.0
West Virginia,agg_assault,3735.0
Wisconsin,agg_assault,7471.0
Wyoming,agg_assault,958.0
Alabama,agg_assault,10463.0
Alaska,agg_assault,3462.0
Arizona,agg_assault,20983.0
Arkansas,agg_assault,11259.0
California,agg_assault,111620.0
Colorado,agg_assault,12641.0
Connecticut,agg_assault,5212.0
Delaware,agg_assault,3733.0
Florida,agg_assault,87851.0
Georgia,agg_assault,26469.0
Hawaii,agg_assault,2090.0
Idaho,agg_assault,2726.0
Illinois,agg_assault,40858.0
Indiana,agg_assault,10956.0
Iowa,agg_assault,6286.0
Kansas,agg_assault,8678.0
Kentucky,agg_assault,6026.0
Louisiana,agg_assault,22853.0
Maine,agg_assault,786.0
Maryland,agg_assault,22011.0
Massachusetts,agg_assault,22178.0
Michigan,agg_assault,36684.0
Minnesota,agg_assault,8830.0
Mississippi,agg_assault,4547.0
Missouri,agg_assault,22167.0
Montana,agg_assault,2950.0
Nebraska,agg_assault,3433.0
Nevada,agg_assault,10331.0
New Hampshire,agg_assault,1042.0
New Jersey,agg_assault,15562.0
New Mexico,agg_assault,9495.0
New York,agg_assault,45467.0
North Carolina,agg_assault,25586.0
North Dakota,agg_assault,925.0
Ohio,agg_assault,16743.0
Oklahoma,agg_assault,13062.0
Oregon,agg_assault,6516.0
Pennsylvania,agg_assault,29581.0
Rhode Island,agg_assault,1404.0
South Carolina,agg_assault,25224.0
South Dakota,agg_assault,1418.0
Tennessee,agg_assault,32287.0
Texas,agg_assault,74531.0
Utah,agg_assault,3587.0
Vermont,agg_assault,604.0
Virginia,agg_assault,11672.0
Washington,agg_assault,12934.0
West Virginia,agg_assault,3776.0
Wisconsin,agg_assault,8937.0
Wyoming,agg_assault,1071.0
Alabama,agg_assault,11417.0
Alaska,agg_assault,3351.0
Arizona,agg_assault,20170.0
Arkansas,agg_assault,10629.0
California,agg_assault,109547.0
Colorado,agg_assault,11410.0
Connecticut,agg_assault,5441.0
Delaware,agg_assault,3957.0
Florida,agg_assault,86372.0
Georgia,agg_assault,26708.0
Hawaii,agg_assault,2021.0
Idaho,agg_assault,2942.0
Illinois,agg_assault,40573.0
Indiana,agg_assault,11377.0
Iowa,agg_assault,6633.0
Kansas,agg_assault,9315.0
Kentucky,agg_assault,6690.0
Louisiana,agg_assault,23421.0
Maine,agg_assault,804.0
Maryland,agg_assault,21072.0
Massachusetts,agg_assault,19636.0
Michigan,agg_assault,35147.0
Minnesota,agg_assault,8295.0
Mississippi,agg_assault,4371.0
Missouri,agg_assault,23082.0
Montana,agg_assault,3015.0
Nebraska,agg_assault,3788.0
Nevada,agg_assault,11138.0
New Hampshire,agg_assault,1076.0
New Jersey,agg_assault,14564.0
New Mexico,agg_assault,9777.0
New York,agg_assault,45144.0
North Carolina,agg_assault,25727.0
North Dakota,agg_assault,999.0
Ohio,agg_assault,17218.0
Oklahoma,agg_assault,13053.0
Oregon,agg_assault,6799.0
Pennsylvania,agg_assault,28198.0
Rhode Island,agg_assault,1387.0
South Carolina,agg_assault,26139.0
South Dakota,agg_assault,1344.0
Tennessee,agg_assault,32843.0
Texas,agg_assault,73357.0
Utah,agg_assault,3928.0
Vermont,agg_assault,582.0
Virginia,agg_assault,11131.0
Washington,agg_assault,12862.0
West Virginia,agg_assault,3716.0
Wisconsin,agg_assault,9438.0
Wyoming,agg_assault,1067.0
Alabama,agg_assault,11795.0
Alaska,agg_assault,3356.0
Arizona,agg_assault,19096.0
Arkansas,agg_assault,10244.0
California,agg_assault,104896.0
Colorado,agg_assault,11760.0
Connecticut,agg_assault,5882.0
Delaware,agg_assault,3912.0
Florida,agg_assault,82848.0
Georgia,agg_assault,26571.0
Hawaii,agg_assault,2036.0
Idaho,agg_assault,2839.0
Illinois,agg_assault,38818.0
Indiana,agg_assault,11912.0
Iowa,agg_assault,6388.0
Kansas,agg_assault,8534.0
Kentucky,agg_assault,6952.0
Louisiana,agg_assault,21578.0
Maine,agg_assault,829.0
Maryland,agg_assault,20570.0
Massachusetts,agg_assault,21143.0
Michigan,agg_assault,33205.0
Minnesota,agg_assault,7759.0
Mississippi,agg_assault,4669.0
Missouri,agg_assault,20238.0
Montana,agg_assault,2411.0
Nebraska,agg_assault,3603.0
Nevada,agg_assault,11216.0
New Hampshire,agg_assault,1234.0
New Jersey,agg_assault,14152.0
New Mexico,agg_assault,9537.0
New York,agg_assault,42125.0
North Carolina,agg_assault,25907.0
North Dakota,agg_assault,1026.0
Ohio,agg_assault,16652.0
Oklahoma,agg_assault,13975.0
Oregon,agg_assault,5983.0
Pennsylvania,agg_assault,27981.0
Rhode Island,agg_assault,1463.0
South Carolina,agg_assault,24158.0
South Dakota,agg_assault,1494.0
Tennessee,agg_assault,31619.0
Texas,agg_assault,76421.0
Utah,agg_assault,3788.0
Vermont,agg_assault,611.0
Virginia,agg_assault,10397.0
Washington,agg_assault,12623.0
West Virginia,agg_assault,3654.0
Wisconsin,agg_assault,9070.0
Wyoming,agg_assault,1046.0
Alabama,agg_assault,13103.0
Alaska,agg_assault,3235.0
Arizona,agg_assault,17270.0
Arkansas,agg_assault,10772.0
California,agg_assault,100156.0
Colorado,agg_assault,11223.0
Connecticut,agg_assault,5824.0
Delaware,agg_assault,3597.0
Florida,agg_assault,76112.0
Georgia,agg_assault,24553.0
Hawaii,agg_assault,2112.0
Idaho,agg_assault,2952.0
Illinois,agg_assault,36588.0
Indiana,agg_assault,12175.0
Iowa,agg_assault,6356.0
Kansas,agg_assault,8370.0
Kentucky,agg_assault,5643.0
Louisiana,agg_assault,20848.0
Maine,agg_assault,780.0
Maryland,agg_assault,20022.0
Massachusetts,agg_assault,21129.0
Michigan,agg_assault,32251.0
Minnesota,agg_assault,7392.0
Mississippi,agg_assault,4297.0
Missouri,agg_assault,20083.0
Montana,agg_assault,2181.0
Nebraska,agg_assault,3321.0
Nevada,agg_assault,11431.0
New Hampshire,agg_assault,1261.0
New Jersey,agg_assault,14114.0
New Mexico,agg_assault,9510.0
New York,agg_assault,43606.0
North Carolina,agg_assault,23326.0
North Dakota,agg_assault,1308.0
Ohio,agg_assault,15989.0
Oklahoma,agg_assault,13433.0
Oregon,agg_assault,6179.0
Pennsylvania,agg_assault,26394.0
Rhode Island,agg_assault,1565.0
South Carolina,agg_assault,23078.0
South Dakota,agg_assault,1129.0
Tennessee,agg_assault,29793.0
Texas,agg_assault,74021.0
Utah,agg_assault,3714.0
Vermont,agg_assault,586.0
Virginia,agg_assault,9911.0
Washington,agg_assault,12928.0
West Virginia,agg_assault,4086.0
Wisconsin,agg_assault,8482.0
Wyoming,agg_assault,935.0
Alabama,agg_assault,11869.0
Alaska,agg_assault,3379.0
Arizona,agg_assault,16976.0
Arkansas,agg_assault,10887.0
California,agg_assault,95877.0
Colorado,agg_assault,10816.0
Connecticut,agg_assault,5802.0
Delaware,agg_assault,3392.0
Florida,agg_assault,69523.0
Georgia,agg_assault,24034.0
Hawaii,agg_assault,2136.0
Idaho,agg_assault,2696.0
Illinois,agg_assault,32976.0
Indiana,agg_assault,12396.0
Iowa,agg_assault,6258.0
Kansas,agg_assault,7821.0
Kentucky,agg_assault,5230.0
Louisiana,agg_assault,18214.0
Maine,agg_assault,796.0
Maryland,agg_assault,18899.0
Massachusetts,agg_assault,21842.0
Michigan,agg_assault,31858.0
Minnesota,agg_assault,7233.0
Mississippi,agg_assault,4087.0
Missouri,agg_assault,19390.0
Montana,agg_assault,2222.0
Nebraska,agg_assault,3345.0
Nevada,agg_assault,11508.0
New Hampshire,agg_assault,1330.0
New Jersey,agg_assault,13885.0
New Mexico,agg_assault,9432.0
New York,agg_assault,44197.0
North Carolina,agg_assault,22583.0
North Dakota,agg_assault,1203.0
Ohio,agg_assault,15611.0
Oklahoma,agg_assault,13091.0
Oregon,agg_assault,5892.0
Pennsylvania,agg_assault,26112.0
Rhode Island,agg_assault,1600.0
South Carolina,agg_assault,21090.0
South Dakota,agg_assault,1634.0
Tennessee,agg_assault,28016.0
Texas,agg_assault,71517.0
Utah,agg_assault,3620.0
Vermont,agg_assault,596.0
Virginia,agg_assault,9550.0
Washington,agg_assault,12476.0
West Virginia,agg_assault,4390.0
Wisconsin,agg_assault,8305.0
Wyoming,agg_assault,870.0
Alabama,agg_assault,13591.0
Alaska,agg_assault,3374.0
Arizona,agg_assault,16748.0
Arkansas,agg_assault,10426.0
California,agg_assault,91195.0
Colorado,agg_assault,10346.0
Connecticut,agg_assault,5382.0
Delaware,agg_assault,3231.0
Florida,agg_assault,66319.0
Georgia,agg_assault,21881.0
Hawaii,agg_assault,2098.0
Idaho,agg_assault,2535.0
Illinois,agg_assault,30495.0
Indiana,agg_assault,12578.0
Iowa,agg_assault,6149.0
Kansas,agg_assault,7528.0
Kentucky,agg_assault,5110.0
Louisiana,agg_assault,18370.0
Maine,agg_assault,848.0
Maryland,agg_assault,16876.0
Massachusetts,agg_assault,19626.0
Michigan,agg_assault,28507.0
Minnesota,agg_assault,6750.0
Mississippi,agg_assault,4418.0
Missouri,agg_assault,18778.0
Montana,agg_assault,2189.0
Nebraska,agg_assault,2912.0
Nevada,agg_assault,10092.0
New Hampshire,agg_assault,1758.0
New Jersey,agg_assault,13608.0
New Mexico,agg_assault,9170.0
New York,agg_assault,45538.0
North Carolina,agg_assault,21516.0
North Dakota,agg_assault,1318.0
Ohio,agg_assault,15048.0
Oklahoma,agg_assault,12401.0
Oregon,agg_assault,6083.0
Pennsylvania,agg_assault,26046.0
Rhode Island,agg_assault,1503.0
South Carolina,agg_assault,21265.0
South Dakota,agg_assault,1415.0
Tennessee,agg_assault,28338.0
Texas,agg_assault,67498.0
Utah,agg_assault,3517.0
Vermont,agg_assault,669.0
Virginia,agg_assault,8694.0
Washington,agg_assault,12042.0
West Virginia,agg_assault,4236.0
Wisconsin,agg_assault,8340.0
Wyoming,agg_assault,1010.0
Alabama,agg_assault,15035.0
Alaska,agg_assault,3169.0
Arizona,agg_assault,18054.0
Arkansas,agg_assault,10134.0
California,agg_assault,94702.0
Colorado,agg_assault,10285.0
Connecticut,agg_assault,5424.0
Delaware,agg_assault,3245.0
Florida,agg_assault,63929.0
Georgia,agg_assault,22447.0
Hawaii,agg_assault,1953.0
Idaho,agg_assault,2580.0
Illinois,agg_assault,29725.0
Indiana,agg_assault,13975.0
Iowa,agg_assault,6255.0
Kansas,agg_assault,7609.0
Kentucky,agg_assault,4792.0
Louisiana,agg_assault,15737.0
Maine,agg_assault,808.0
Maryland,agg_assault,16303.0
Massachusetts,agg_assault,18721.0
Michigan,agg_assault,29203.0
Minnesota,agg_assault,7207.0
Mississippi,agg_assault,4460.0
Missouri,agg_assault,19490.0
Montana,agg_assault,2180.0
Nebraska,agg_assault,2912.0
Nevada,agg_assault,10790.0
New Hampshire,agg_assault,1869.0
New Jersey,agg_assault,12919.0
New Mexico,agg_assault,8740.0
New York,agg_assault,47382.0
North Carolina,agg_assault,22609.0
North Dakota,agg_assault,1292.0
Ohio,agg_assault,15140.0
Oklahoma,agg_assault,13012.0
Oregon,agg_assault,5969.0
Pennsylvania,agg_assault,25571.0
Rhode Island,agg_assault,1614.0
South Carolina,agg_assault,19919.0
South Dakota,agg_assault,1921.0
Tennessee,agg_assault,30615.0
Texas,agg_assault,67227.0
Utah,agg_assault,3807.0
Vermont,agg_assault,638.0
Virginia,agg_assault,9131.0
Washington,agg_assault,12285.0
West Virginia,agg_assault,4623.0
Wisconsin,agg_assault,10165.0
Wyoming,agg_assault,932.0
Alabama,agg_assault,13788.0
Alaska,agg_assault,3127.0
Arizona,agg_assault,17391.0
Arkansas,agg_assault,9796.0
California,agg_assault,89029.0
Colorado,agg_assault,9826.0
Connecticut,agg_assault,4906.0
Delaware,agg_assault,2960.0
Florida,agg_assault,61054.0
Georgia,agg_assault,21361.0
Hawaii,agg_assault,2111.0
Idaho,agg_assault,2548.0
Illinois,agg_assault,28161.0
Indiana,agg_assault,13915.0
Iowa,agg_assault,6332.0
Kansas,agg_assault,7177.0
Kentucky,agg_assault,4215.0
Louisiana,agg_assault,16331.0
Maine,agg_assault,907.0
Maryland,agg_assault,16124.0
Massachusetts,agg_assault,18118.0
Michigan,agg_assault,27254.0
Minnesota,agg_assault,6908.0
Mississippi,agg_assault,4649.0
Missouri,agg_assault,18056.0
Montana,agg_assault,2217.0
Nebraska,agg_assault,3011.0
Nevada,agg_assault,10060.0
New Hampshire,agg_assault,1506.0
New Jersey,agg_assault,12071.0
New Mexico,agg_assault,9470.0
New York,agg_assault,46130.0
North Carolina,agg_assault,21325.0
North Dakota,agg_assault,1447.0
Ohio,agg_assault,14370.0
Oklahoma,agg_assault,11652.0
Oregon,agg_assault,5596.0
Pennsylvania,agg_assault,23680.0
Rhode Island,agg_assault,1547.0
South Carolina,agg_assault,17760.0
South Dakota,agg_assault,2052.0
Tennessee,agg_assault,27895.0
Texas,agg_assault,65351.0
Utah,agg_assault,3824.0
Vermont,agg_assault,554.0
Virginia,agg_assault,9111.0
Washington,agg_assault,11623.0
West Virginia,agg_assault,4242.0
Wisconsin,agg_assault,9285.0
Wyoming,agg_assault,917.0
Alabama,agg_assault,13745.0
Alaska,agg_assault,3243.0
Arizona,agg_assault,16970.0
Arkansas,agg_assault,10265.0
California,agg_assault,91803.0
Colorado,agg_assault,10325.0
Connecticut,agg_assault,4495.0
Delaware,agg_assault,2867.0
Florida,agg_assault,72895.0
Georgia,agg_assault,22052.0
Hawaii,agg_assault,2102.0
Idaho,agg_assault,2623.0
Illinois,agg_assault,27520.0
Indiana,agg_assault,14686.0
Iowa,agg_assault,6264.0
Kansas,agg_assault,7259.0
Kentucky,agg_assault,4404.0
Louisiana,agg_assault,16387.0
Maine,agg_assault,890.0
Maryland,agg_assault,15133.0
Massachusetts,agg_assault,18051.0
Michigan,agg_assault,27519.0
Minnesota,agg_assault,6729.0
Mississippi,agg_assault,4592.0
Missouri,agg_assault,18482.0
Montana,agg_assault,2532.0
Nebraska,agg_assault,3316.0
Nevada,agg_assault,10564.0
New Hampshire,agg_assault,1459.0
New Jersey,agg_assault,11225.0
New Mexico,agg_assault,8797.0
New York,agg_assault,45303.0
North Carolina,agg_assault,21421.0
North Dakota,agg_assault,1407.0
Ohio,agg_assault,14771.0
Oklahoma,agg_assault,10744.0
